chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,CC,methode_BC
javaProjects/JFreeChart (36th copy).java,JFreeChart,isCompatibleValue_Object,3,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,JFreeChart_Plot,3,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,JFreeChart_String_Plot,3,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,JFreeChart_String_Font_Plot_boolean,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,getID,3,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,setID_String,3,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,getElementHinting,3,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,setElementHinting_boolean,3,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,getRenderingHints,3,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,setRenderingHints_RenderingHints,5,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,isBorderVisible,3,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,setBorderVisible_boolean,4,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,getBorderStroke,3,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,setBorderStroke_Stroke,4,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,getBorderPaint,3,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,setBorderPaint_Paint,4,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,getPadding,3,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,setPadding_RectangleInsets,5,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,getTitle,3,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,setTitle_TextTitle,10,0,0.0,3,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,setTitle_String,12,0,0.0,5,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,addLegend_LegendTitle,3,0,0.0,1,0.0
javaProjects/JFreeChart (36th copy).java,JFreeChart,getLegend,3,0,0.0,1,0.0
