chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,CC,methode_BC,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java,AbstractAnnotation,AbstractAnnotation,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java,AbstractAnnotation,addChangeListener_AnnotationChangeListener,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java,AbstractAnnotation,removeChangeListener_AnnotationChangeListener,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java,AbstractAnnotation,hasListener_EventListener,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java,AbstractAnnotation,fireAnnotationChanged,5,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java,AbstractAnnotation,notifyListeners_AnnotationChangeEvent,9,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java,AbstractAnnotation,getNotify,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java,AbstractAnnotation,setNotify_boolean,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java,AbstractAnnotation,clone,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java,AbstractAnnotation,writeObject_ObjectOutputStream,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java,AbstractAnnotation,readObject_ObjectInputStream,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java,AbstractXYAnnotation,AbstractXYAnnotation,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java,AbstractXYAnnotation,getToolTipText,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java,AbstractXYAnnotation,setToolTipText_String,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java,AbstractXYAnnotation,getURL,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java,AbstractXYAnnotation,setURL_String,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java,AbstractXYAnnotation,draw_Graphics2D_XYPlot_Rectangle2D_ValueAxis_ValueAxis_rendererIndex,PlotRenderingInfo,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java,AbstractXYAnnotation,addEntity_PlotRenderingInfo_Shape_int_toolTipText,_urlText,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java,AbstractXYAnnotation,equals_Object,16,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java,AbstractXYAnnotation,hashCode,10,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\Annotation.java,Annotation,addChangeListener_AnnotationChangeListener,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\Annotation.java,Annotation,removeChangeListener_AnnotationChangeListener,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryAnnotation.java,CategoryAnnotation,draw_Graphics2D_CategoryPlot_Rectangle2D_CategoryAxis_ValueAxis,2,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,BasicStroke,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,CategoryLineAnnotation_Comparable_double_Comparable_double_paint,_stroke,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,getCategory1,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,setCategory1_Comparable,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,getValue1,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,setValue1_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,getCategory2,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,setCategory2_Comparable,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,getValue2,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,setValue2_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,getPaint,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,setPaint_Paint,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,getStroke,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,setStroke_Stroke,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,draw_Graphics2D_CategoryPlot_Rectangle2D_CategoryAxis_ValueAxis,39,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,equals_Object,28,0,0,9,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,hashCode,12,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,clone,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,writeObject_ObjectOutputStream,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,readObject_ObjectInputStream,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,CategoryPointerAnnotation_String_Comparable_double_double,12,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,getAngle,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,setAngle_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,getTipRadius,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,setTipRadius_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,getBaseRadius,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,setBaseRadius_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,getLabelOffset,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,setLabelOffset_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,getArrowLength,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,setArrowLength_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,getArrowWidth,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,setArrowWidth_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,getArrowStroke,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,setArrowStroke_Stroke,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,getArrowPaint,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,setArrowPaint_Paint,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,draw_Graphics2D_CategoryPlot_Rectangle2D_CategoryAxis_ValueAxis,53,3,0.056603774,2,0.028301887,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,equals_Object,37,0,0,12,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,hashCode,18,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,clone,3,0,0,1,0,,,,
